date,headline,abstract,document_type,type_of_material,news_desk,section_name
2/6/2015,"Ike Schambelan, Director Who Brought Disabled Artists to the Stage, Dies at 75 ",Mr. Schambelan started the company Theater Breaking Through Barriers as a vehicle for vision-impaired actors to perform their craft.,article,Obituary (Obit),Culture,Arts
2/9/2015,"Your Letters: Supplement Standards, New Teeth and Bingo",Your letter to the Editor.,article,Letter,Science,Science
2/12/2015,Harvard and M.I.T. Are Sued Over Lack of Closed Captions ,Federal lawsuits filed by advocates for the deaf says both schools violate antidiscrimination laws by not providing closed captioning in online lectures and podcasts.,article,News,National,Education
2/19/2015,Winners? Who Call Themselves Knicks? ,The New York Rollin’ Knicks are 12-6 and were well represented in last week’s All-Star Wheelchair Classic.,article,News,Sports,Sports
3/3/2015,What We’re Reading,"Get recommendations from New York Times reporters and editors, highlighting great stories from around the web. Today, great reads from Elisabeth Rosenthal, Donald G. McNeil Jr. and others.",article,News,,Blogs
3/5/2015,"Watch Your Mouth, Coach Boeheim (a Lip-Reading Fan Does)","Geoff Herbert, a Syracuse supporter who is deaf, has attracted a large Twitter following by scrutinizing the hot-tempered Jim Boeheim and trying to reproduce what he says.",article,News,Sports,Sports
3/6/2015,"At Museo del Prado, Blind Visitors Can Touch Masterpieces",An exhibition at the Madrid museum includes three-dimensional copies of works for visually impaired patrons to touch.,article,News,Culture,Arts
3/15/2015,1915: Blind Child Sends Scarf to British Admiral,Highlights from the International Herald Tribune archives: Adm. John Jellicoe receives mail from a young girl back home.,article,News,Foreign,World
3/19/2015,Loosening a Founder’s Iron Grip,A writer working for a company started by someone who is nearing 80 asks how to tell his boss that it may be time to let go of some responsibilities.,article,News,SundayBusiness,Job Market
3/19/2015,"Touch Time, for the Blind and Everyone Else","A crowdfunded start-up, Eone Time, created a watch that indicates hours and minutes with two rotating ball bearings.",article,News,Styles,Style
3/19/2015,"Together Always, in Darkness and in Light",There is no good way to tell a new guy in your life that you’re going blind.,article,News,Styles,Style
3/25/2015,Uncertain Future for New York Housing Program That Helps Mentally Ill Homeless People,"The supportive housing program, a city-state venture, is set to expire next year unless Gov. Andrew M. Cuomo and Mayor Bill de Blasio reach an agreement about funding and expansion.",article,News,Metro,New York
3/27/2015,Tips for the Future Care of Disabled Family Members,"The new 529A savings account, special needs trusts and professional advice are among the tools that can make planning decades ahead less overwhelming.",article,News,Business,Your Money
3/31/2015,What We’re Reading,"Get recommendations from New York Times reporters and editors, highlighting interesting stories from around the web. In this installment, great reads from Adeel Hassan, Jenna Wortham and others.",article,News,,Blogs
4/2/2015,When ‘Moneyball’ Meets Medicine,Looking at data in new ways can improve public health by making it clearer what we ought to be focusing on.,article,News,OpEd,The Upshot
4/2/2015,Feeling Left Out at Lunch,A writer asks about a supervisor who has lunch with the same group every day; one member of this group received a promotion that the writer had sought.,article,News,Business,Job Market
4/3/2015,EdX Online Accessibility Settlement Reached,The settlement reached between EdX and the Department of Justice underscores the government’s policy of ensuring that online education is accessible to those with disabilities.,article,News,National,U.S.
4/6/2015,A Navigation System for Rats Nearly as Good as Sight,"With a sensor and a compass attached to their brains, rats without sight learn to navigate a maze as well as rats that see.",article,News,Science,Science
4/11/2015,Disability and Health Care: Calculating How Much a Life Is Worth,"A doctor, a lawyer and two professors discuss a calculation.",article,Letter,Letters,Opinion
5/2/2015,"Maimed Defending Afghanistan, Then Neglected","The number of Afghan soldiers and policemen who have permanent disabilities has soared, overwhelming resources available from the government and charitable organizations.",article,News,Foreign,World
5/15/2015,"Audree Norton, Who Paved Way for Deaf Actors, Dies at 88","Ms. Norton, a deaf actress, sacrificed her own career in a fight that demonstrably helped the careers of the generation that followed, including Marlee Matlin.",article,Obituary (Obit),Culture,Arts
5/15/2015,Debating the Complications Involved in Saving Preemies,Individuals who were born prematurely and their parents respond to report showing that a tiny percentage of babies born at 22 weeks lived.,article,News,Science,Health
5/31/2015,"A Special-Needs Parent Against My Will, Learning My Own Adaptive Lesson","People warned me that I would cry at my daughter’s first adaptive ballet recital, but they didn’t say why.",article,News,Styles,U.S.
6/3/2015,Help for the Signing-Impaired,"In hearing-world contexts in which verbal communication fails, I long to say to my hearing companion: “Do you realize that, when your capability to hear fails you, you are essentially disabled?”",article,News,OpEd,Opinion
6/8/2015,Disability Payments to Veterans,Readers react to an Op-Ed article about possible abuses of compensation for veterans’ disabilities.,article,Letter,Letters,Opinion
6/10/2015,Travel Help for Families With Special Needs,"Meghann Harris is the founder of SpecialGlobe.com, a new travel website for families with children who have physical and cognitive challenges.",article,Question,Travel,Travel
6/12/2015,"‘The Tribe,’ Set at a Grim School for the Deaf, Forgoes Subtitles for Its Fierce Sign Language","This wordless Ukrainian drama, directed by Myroslav Slaboshpytskiy, depicts a student’s assimilation into a gang at a boarding school for the deaf.",article,News,Arts&Leisure,Movies
6/15/2015,When You Don’t Quite Hear What Was Said,Readers respond to a Sunday Review essay by Oliver Sacks.,article,Letter,Letters,Opinion
6/18/2015,Making Video Games For Everyone (Not Just the Able-Bodied),A new game featuring a blind heroine highlights the need for more games designed with people with disabilities in mind.,article,News,OpEd,Opinion
6/24/2015,Is Special Education Racist?,"Black children are not being “dumped” into special education. On the contrary, many need help they are not getting.",article,Op-Ed,OpEd,Opinion
7/3/2015,An App to Aid the Visually Impaired,"Dr. Howard Kaplan created Spotlight Text after bigger companies passed because, as he put it, “the market wasn’t big enough to interest them.”",article,News,Metro,New York
7/15/2015,Review: The Soundless Gestures of Francisca Benitez’s Dance on the High Line,The artist Francisca Benitez’s High Line performance explores expression without language.,article,Review,Culture,Arts
7/16/2015,"Lives Grow Longer, and Health Care’s Challenges Change","As illness patterns worldwide shift toward chronic, multiple ailments, the health system must adapt to keep up.",article,News,Upshot,The Upshot
7/17/2015,‘Spring Awakening’ Revival Requires Signing in Lieu of Singing,"The Broadway-bound musical production, which blends hearing and deaf performers, held an open casting call for deaf actors this week.",article,News,Culture,Theater
7/21/2015,Marlee Matlin Cast in Broadway Revival of ‘Spring Awakening’,The actress will play two roles in the Deaf West production of the musical.,article,News,Culture,Arts
7/25/2015,An Act That Enabled Acceptance,"The Americans With Disabilities Act gave me access, and also dignity.",article,Op-Ed,OpEd,Opinion
7/30/2015,Lawsuit Says Bronx Health Center Turns Away Patients With Physical Disabilities,A nonprofit group contended that a branch of the Union Community Health Center has failed to make numerous accommodations that are required by disability laws.,article,News,Metro,New York
8/4/2015,"A.C.L.U. Sues Over Handcuffing of Boy, 8, and Girl, 9, in Kentucky School",The federal lawsuit seeks to spotlight the use of handcuffs to restrain young children who act out in school.,article,News,National,U.S.
8/7/2015,"Ebola Survivors Face Lingering Pain, Fatigue and Depression","About half the survivors seem to have chronic joint pain that is often severe enough to prevent them from working, an expert said.",article,News,Foreign,World
8/8/2015,299 Connecticut Museums and One Special Child,A man’s quest to visit hundreds of Connecticut’s 600 museums also became a primer of sorts on living and traveling with a special-needs child.,article,News,Metro,New York
